=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
170920,24.9546,971.10,46.70,24.1829,969.56,49.48
171920,24.9413,971.12,46.73,24.2123,969.55,49.46
172920,24.9413,971.10,46.74,24.1962,969.54,49.44
173920,24.9546,971.12,46.73,24.1829,969.53,49.41
174920,24.9119,971.11,46.73,24.1829,969.56,49.45
175920,24.9119,971.08,46.74,24.2123,969.56,49.48
176920,24.9279,971.12,46.74,24.1962,969.53,49.47
177920,24.9279,971.10,46.69,24.1962,969.55,49.44
178920,24.8985,971.09,46.71,24.1962,969.56,49.41
179920,24.9119,971.12,46.71,24.2123,969.56,49.40
180920,24.9119,971.10,46.74,24.1962,969.56,49.41
181920,24.8985,971.10,46.73,24.2123,969.57,49.42
182920,24.9119,971.11,46.76,24.1829,969.52,49.44
183920,24.8852,971.10,46.74,24.1962,969.56,49.44
184920,24.8985,971.08,46.78,24.1962,969.55,49.46
185920,24.8852,971.10,46.79,24.2123,969.58,49.42
186920,24.9119,971.09,46.79,24.1695,969.55,49.47
187920,24.8985,971.11,46.79,24.1829,969.57,49.44
188920,24.8718,971.10,46.79,24.1962,969.56,49.44
189920,24.8718,971.13,46.81,24.2123,969.59,49.43
190920,24.8852,971.12,46.81,24.1829,969.58,49.43
191920,24.8852,971.11,46.80,24.1829,969.54,49.43
192920,24.8718,971.11,46.82,24.1962,969.56,49.46
193920,24.8718,971.11,46.81,24.2256,969.57,49.42
194920,24.8425,971.13,46.85,24.1962,969.58,49.43
195920,24.8558,971.13,46.82,24.1962,969.55,49.41
196920,24.8718,971.14,46.81,24.2123,969.58,49.46
197920,24.8558,971.14,46.81,24.1962,969.59,49.40
198920,24.8558,971.13,46.79,24.2123,969.59,49.42
199920,24.8558,971.13,46.86,24.1962,969.56,49.43
200920,24.8558,971.14,46.81,24.1962,969.60,49.39
201920,24.8291,971.15,46.83,24.1829,969.59,49.40
202920,24.8291,971.13,46.84,24.1962,969.57,49.40
203920,24.8425,971.12,46.83,24.2123,969.57,49.40
204920,24.8425,971.14,46.87,24.2256,969.57,49.39
205920,24.8291,971.14,46.88,24.1962,969.58,49.41
206920,24.8157,971.13,46.89,24.2123,969.60,49.34
207920,24.8291,971.12,46.87,24.2390,969.59,49.42
208920,24.8291,971.13,46.88,24.2123,969.58,49.40
209920,24.8157,971.13,46.88,24.1962,969.60,49.41
210920,24.8425,971.16,46.91,24.2123,969.60,49.42
211920,24.7997,971.15,46.90,24.2123,969.59,49.42
212920,24.8157,971.14,46.88,24.1962,969.58,49.43
213920,24.7864,971.14,46.90,24.2123,969.55,49.42
214920,24.7864,971.11,46.94,24.1962,969.61,49.40
215920,24.8157,971.18,46.96,24.2256,969.58,49.39
216920,24.7997,971.15,46.94,24.2390,969.58,49.45
217920,24.8157,971.11,46.96,24.2123,969.60,49.42
218920,24.8157,971.14,46.93,24.1962,969.60,49.39
219920,24.7997,971.15,46.94,24.1962,969.59,49.40
220920,24.7997,971.13,46.98,24.2256,969.58,49.42
221920,24.7730,971.14,46.94,24.2256,969.62,49.39
222920,24.7730,971.13,46.94,24.2123,969.61,49.39
223920,24.7997,971.12,46.90,24.2123,969.59,49.40
224920,24.7730,971.17,46.96,24.2123,969.61,49.34
225920,24.7997,971.15,46.98,24.1829,969.60,49.39
226920,24.7730,971.17,46.96,24.2256,969.60,49.39
227920,24.7730,971.15,46.94,24.2256,969.59,49.42
228920,24.7436,971.14,46.94,24.2123,969.64,49.45
229920,24.7864,971.15,46.97,24.2550,969.59,49.40
230920,24.7730,971.14,47.01,24.2256,969.65,49.39
231920,24.7730,971.17,46.99,24.2256,969.61,49.37
232920,24.7864,971.13,47.01,24.2390,969.62,49.38
233920,24.7730,971.16,47.01,24.2390,969.61,49.43
234920,24.7436,971.13,47.00,24.2390,969.59,49.41
235920,24.7597,971.14,46.96,24.2550,969.62,49.39
236920,24.7303,971.16,47.01,24.2390,969.61,49.42
237920,24.7730,971.15,47.01,24.2123,969.63,49.42
238920,24.7436,971.15,47.03,24.2390,969.62,49.43
239920,24.7436,971.16,47.03,24.2390,969.62,49.41
240920,24.7597,971.17,47.02,24.2550,969.65,49.37
241920,24.7436,971.14,47.03,24.2256,969.61,49.41
242920,24.7303,971.19,47.01,24.2390,969.64,49.38
243920,24.7169,971.16,47.07,24.1962,969.62,49.35
244920,24.7303,971.15,47.03,24.2256,969.60,49.38
245920,24.7169,971.14,47.07,24.2390,969.61,49.42
246920,24.7597,971.17,47.03,24.2390,969.61,49.41
247920,24.7303,971.17,47.04,24.2256,969.62,49.39
248920,24.7303,971.15,47.09,24.2256,969.61,49.42
249920,24.7436,971.19,47.04,24.2256,969.63,49.38
250920,24.7169,971.15,47.08,24.2550,969.60,49.37
251920,24.7169,971.17,47.04,24.2390,969.65,49.39
252920,24.7169,971.19,47.08,24.2390,969.66,49.37
253920,24.7169,971.13,47.09,24.2256,969.64,49.37
254920,24.7169,971.17,47.07,24.2390,969.64,49.38
255920,24.7169,971.14,47.11,24.2256,969.62,49.35
256920,24.6876,971.19,47.04,24.2550,969.64,49.41
257920,24.7169,971.14,47.05,24.2550,969.62,49.36
258920,24.7009,971.13,47.09,24.2390,969.64,49.38
259920,24.7169,971.16,47.07,24.2390,969.62,49.37
260920,24.7169,971.17,47.11,24.2390,969.62,49.38
261920,24.6876,971.17,47.08,24.2390,969.63,49.39
262920,24.7009,971.15,47.12,24.2390,969.63,49.38
263920,24.6876,971.19,47.09,24.2256,969.64,49.38
264920,24.6742,971.18,47.10,24.2390,969.65,49.39
265920,24.6876,971.16,47.10,24.2390,969.64,49.37
266920,24.6876,971.20,47.12,24.2550,969.66,49.36
267920,24.6876,971.19,47.12,24.2390,969.65,49.39
268920,24.6742,971.17,47.14,24.2550,969.62,49.36
269920,24.6609,971.17,47.11,24.2550,969.62,49.33
270920,24.6876,971.18,47.12,24.2550,969.65,49.34
271920,24.7009,971.17,47.10,24.2390,969.65,49.36
272920,24.6742,971.18,47.15,24.2390,969.64,49.34
273920,24.6609,971.17,47.15,24.2390,969.65,49.34
274920,24.6742,971.18,47.14,24.2683,969.64,49.33
275920,24.6742,971.17,47.12,24.2550,969.66,49.37
276920,24.6609,971.17,47.15,24.2550,969.64,49.39
277920,24.6448,971.16,47.16,24.2683,969.62,49.31
278920,24.6609,971.17,47.15,24.2683,969.63,49.35
279920,24.6742,971.18,47.14,24.2550,969.64,49.40
280920,24.6609,971.18,47.19,24.2550,969.66,49.39
281920,24.6609,971.16,47.16,24.2683,969.62,49.39
282920,24.6742,971.18,47.17,24.2683,969.68,49.35
283920,24.6609,971.21,47.16,24.2683,969.65,49.31
284920,24.6609,971.17,47.20,24.2817,969.66,49.35
285920,24.6876,971.19,47.18,24.2550,969.66,49.33
286920,24.6315,971.18,47.19,24.2550,969.66,49.37
287920,24.6609,971.18,47.17,24.2390,969.63,49.33
288920,24.6609,971.19,47.20,24.2683,969.64,49.39
289920,24.6609,971.20,47.23,24.2550,969.65,49.33
290920,24.6609,971.20,47.16,24.2817,969.66,49.35
291920,24.6448,971.19,47.16,24.2683,969.67,49.36
292920,24.6448,971.18,47.21,24.2683,969.64,49.36
293920,24.6609,971.19,47.20,24.2817,969.62,49.35
294920,24.6315,971.19,47.19,24.2683,969.64,49.33
295920,24.6315,971.18,47.22,24.2550,969.64,49.33
296920,24.6315,971.20,47.23,24.2550,969.64,49.40
297920,24.6315,971.20,47.21,24.2683,969.64,49.32
298920,24.6448,971.17,47.21,24.2817,969.62,49.35
299920,24.6048,971.17,47.22,24.2550,969.66,49.34
300920,24.6315,971.19,47.26,24.2683,969.65,49.36
301920,24.6181,971.16,47.23,24.2683,969.64,49.31
302920,24.6181,971.17,47.24,24.2550,969.64,49.37
303920,24.6448,971.19,47.24,24.2817,969.62,49.36
304920,24.6315,971.23,47.28,24.2817,969.64,49.34
305920,24.6315,971.18,47.22,24.2390,969.63,49.33
306920,24.6181,971.21,47.27,24.2817,969.64,49.36
307920,24.6048,971.17,47.27,24.2683,969.65,49.32
308920,24.6048,971.18,47.25,24.2683,969.66,49.33
309920,24.6181,971.17,47.27,24.2683,969.64,49.32
310920,24.6181,971.16,47.23,24.2817,969.67,49.31
311920,24.6048,971.21,47.27,24.2683,969.64,49.35
312920,24.6181,971.20,47.27,24.2817,969.64,49.35
313920,24.6181,971.20,47.29,24.2683,969.62,49.29
314920,24.6315,971.21,47.28,24.2550,969.64,49.34
315920,24.6048,971.20,47.27,24.2817,969.65,49.34
316920,24.6048,971.19,47.27,24.2683,969.63,49.32
317920,24.6048,971.20,47.27,24.2817,969.66,49.31
318920,24.6181,971.20,47.28,24.2950,969.67,49.31
319920,24.6048,971.21,47.28,24.2817,969.66,49.35
320920,24.6048,971.18,47.28,24.2817,969.66,49.32
321920,24.6181,971.17,47.32,24.2683,969.67,49.35
322920,24.6048,971.19,47.30,24.2683,969.64,49.32
323920,24.6048,971.21,47.27,24.2683,969.64,49.32
324920,24.5888,971.19,47.30,24.2550,969.63,49.30
325920,24.6048,971.19,47.28,24.2817,969.63,49.32
326920,24.6048,971.20,47.33,24.2683,969.66,49.29
327920,24.5888,971.17,47.32,24.2683,969.65,49.35
328920,24.6048,971.21,47.35,24.2950,969.62,49.29
329920,24.5754,971.20,47.31,24.2683,969.66,49.28
330920,24.5754,971.16,47.34,24.3111,969.68,49.33
331920,24.5888,971.21,47.30,24.2817,969.67,49.32
332920,24.6048,971.20,47.33,24.2950,969.69,49.31
333920,24.5754,971.20,47.36,24.2817,969.67,49.29
334920,24.5754,971.18,47.34,24.2817,969.68,49.35
335920,24.5754,971.19,47.34,24.2683,969.66,49.29
336920,24.5888,971.20,47.35,24.2817,969.67,49.31
337920,24.6048,971.18,47.34,24.2817,969.63,49.32
338920,24.5888,971.21,47.38,24.2817,969.67,49.28
339920,24.5754,971.20,47.33,24.3111,969.66,49.34
340920,24.5888,971.18,47.35,24.2817,969.67,49.32
341920,24.5888,971.21,47.39,24.2817,969.68,49.29
342920,24.5754,971.19,47.34,24.2950,969.65,49.30
343920,24.5888,971.21,47.38,24.2950,969.67,49.32
344920,24.5434,971.22,47.40,24.2950,969.68,49.35
345920,24.5754,971.19,47.35,24.2817,969.66,49.34
346920,24.5754,971.23,47.36,24.2950,969.68,49.30
347920,24.5594,971.23,47.39,24.2683,969.64,49.29
348920,24.5888,971.21,47.36,24.2817,969.65,49.31
349920,24.5594,971.20,47.36,24.2950,969.66,49.31
350920,24.5754,971.20,47.40,24.2950,969.64,49.29
351920,24.5594,971.19,47.35,24.2817,969.65,49.34
352920,24.5594,971.20,47.41,24.2817,969.67,49.32
353920,24.5754,971.21,47.39,24.2950,969.66,49.31
354920,24.5594,971.22,47.39,24.2817,969.67,49.28
355920,24.5434,971.19,47.36,24.2817,969.65,49.31
356920,24.5594,971.20,47.40,24.2683,969.68,49.29
357920,24.5434,971.23,47.42,24.2950,969.68,49.31
358920,24.5594,971.19,47.40,24.2817,969.67,49.31
359920,24.5594,971.17,47.39,24.2950,969.64,49.30
360920,24.5434,971.19,47.40,24.2817,969.66,49.29
361920,24.5167,971.18,47.39,24.2817,969.66,49.31
362920,24.5300,971.18,47.41,24.2950,969.67,49.31
363920,24.5434,971.19,47.42,24.2950,969.70,49.32
364920,24.5594,971.18,47.41,24.2683,969.67,49.29
365920,24.5434,971.24,47.44,24.2950,969.69,49.30
366920,24.5594,971.21,47.41,24.2683,969.66,49.28
367920,24.5434,971.22,47.41,24.2950,969.68,49.32
368920,24.5300,971.21,47.43,24.2950,969.68,49.30
369920,24.5434,971.19,47.44,24.2817,969.68,49.29
370920,24.5594,971.23,47.41,24.2950,969.66,49.29
371920,24.5434,971.20,47.44,24.2817,969.65,49.29
372920,24.5300,971.20,47.42,24.3111,969.66,49.29
373920,24.5754,971.18,47.46,24.3111,969.65,49.31
374920,24.5434,971.20,47.42,24.2950,969.63,49.30
375920,24.5594,971.18,47.44,24.3111,969.67,49.29
376920,24.5434,971.20,47.46,24.3111,969.64,49.31
377920,24.5434,971.19,47.47,24.3111,969.65,49.29
378920,24.5434,971.23,47.44,24.3111,969.65,49.30
379920,24.5754,971.19,47.43,24.2950,969.68,49.23
380920,24.5300,971.22,47.41,24.3111,969.68,49.30
381920,24.5167,971.21,47.43,24.2950,969.67,49.27
382920,24.5300,971.21,47.45,24.3244,969.67,49.28
383920,24.5300,971.20,47.46,24.2950,969.66,49.27
384920,24.5594,971.21,47.47,24.2950,969.64,49.31
385920,24.5434,971.16,47.49,24.3244,969.67,49.30
386920,24.5594,971.21,47.45,24.3111,969.66,49.27
387920,24.5300,971.17,47.47,24.3244,969.66,49.30
388920,24.5434,971.21,47.46,24.2950,969.67,49.29
389920,24.5300,971.21,47.47,24.3111,969.67,49.31
390920,24.5300,971.23,47.47,24.3111,969.67,49.30
391920,24.5300,971.22,47.45,24.3111,969.65,49.30
392920,24.5434,971.21,47.52,24.3111,969.67,49.27
393920,24.5434,971.19,47.47,24.3244,969.66,49.26
394920,24.5167,971.23,47.50,24.3111,969.66,49.31
395920,24.5434,971.20,47.50,24.3244,969.68,49.30
396920,24.5594,971.21,47.47,24.3244,969.68,49.25
397920,24.5434,971.19,47.45,24.3244,969.64,49.25
398920,24.5167,971.18,47.48,24.2950,969.66,49.30
399920,24.5167,971.20,47.52,24.3111,969.66,49.30
400920,24.5167,971.18,47.51,24.3111,969.65,49.26
401920,24.4873,971.24,47.49,24.3111,969.68,49.26
402920,24.5167,971.20,47.52,24.3244,969.66,49.26
403920,24.5434,971.20,47.46,24.3111,969.67,49.27
404920,24.5434,971.18,47.52,24.3111,969.65,49.25
405920,24.5167,971.24,47.48,24.3111,969.66,49.27
406920,24.5167,971.22,47.48,24.3111,969.68,49.27
407920,24.5300,971.20,47.55,24.3244,969.66,49.30
408920,24.5167,971.20,47.53,24.3244,969.67,49.29
409920,24.5033,971.20,47.49,24.3111,969.69,49.27
410920,24.5033,971.20,47.50,24.3111,969.69,49.25
411920,24.5300,971.20,47.53,24.3244,969.66,49.29
412920,24.5300,971.19,47.51,24.3244,969.67,49.22
413920,24.5033,971.21,47.53,24.3244,969.68,49.26
414920,24.5434,971.18,47.54,24.3111,969.66,49.29
415920,24.5167,971.22,47.50,24.3111,969.66,49.29
416920,24.5300,971.19,47.52,24.3378,969.69,49.22
417920,24.5167,971.22,47.53,24.3244,969.65,49.30
418920,24.5167,971.20,47.53,24.3244,969.66,49.26
419920,24.5033,971.20,47.54,24.3378,969.65,49.26
420920,24.5033,971.21,47.53,24.3378,969.68,49.29
421920,24.5167,971.21,47.53,24.3378,969.65,49.25
422920,24.5167,971.19,47.55,24.3244,969.68,49.28
423920,24.5300,971.19,47.56,24.3244,969.65,49.26
424920,24.5033,971.22,47.56,24.3111,969.69,49.26
425920,24.5033,971.18,47.54,24.3244,969.66,49.26
426920,24.5167,971.23,47.56,24.3538,969.67,49.25
427920,24.5167,971.21,47.57,24.3378,969.65,49.28
428920,24.5033,971.20,47.58,24.3538,969.65,49.28
429920,24.4873,971.19,47.54,24.3244,969.67,49.30
430920,24.5167,971.19,47.56,24.3378,969.67,49.21
431920,24.5167,971.19,47.55,24.3538,969.66,49.27
432920,24.5167,971.20,47.57,24.3244,969.66,49.29
433920,24.5033,971.21,47.56,24.3378,969.70,49.30
434920,24.5033,971.21,47.53,24.3378,969.70,49.26
435920,24.5033,971.19,47.57,24.3244,969.66,49.26
436920,24.5167,971.18,47.57,24.3244,969.69,49.30
437920,24.5033,971.22,47.58,24.3244,969.64,49.26
438920,24.4873,971.21,47.55,24.3378,969.67,49.25
439920,24.5167,971.21,47.57,24.3244,969.68,49.24
440920,24.5167,971.19,47.57,24.3244,969.66,49.24
441920,24.5033,971.19,47.56,24.3244,969.67,49.24
442920,24.5167,971.20,47.58,24.3244,969.66,49.25
443920,24.5033,971.18,47.57,24.3244,969.66,49.26
444920,24.5167,971.20,47.61,24.3378,969.68,49.22
445920,24.5033,971.18,47.57,24.3111,969.64,49.26
446920,24.4873,971.19,47.55,24.3378,969.68,49.22
447920,24.5033,971.15,47.57,24.3538,969.68,49.27
448920,24.5033,971.20,47.56,24.3378,969.69,49.25
449920,24.4873,971.20,47.59,24.3244,969.66,49.22
450920,24.5033,971.16,47.57,24.3538,969.72,49.25
451920,24.5033,971.20,47.58,24.3378,969.68,49.24
452920,24.5167,971.21,47.57,24.3538,969.67,49.23
453920,24.5033,971.19,47.59,24.3244,969.67,49.25
454920,24.4873,971.18,47.64,24.3244,969.69,49.21
455920,24.5167,971.22,47.63,24.3378,969.70,49.25
456920,24.4873,971.21,47.60,24.3378,969.66,49.24
457920,24.5167,971.17,47.58,24.3378,969.65,49.22
458920,24.5033,971.21,47.62,24.3378,969.67,49.25
459920,24.5033,971.22,47.59,24.3671,969.68,49.23
460920,24.5033,971.21,47.61,24.3378,969.66,49.28
461920,24.4873,971.22,47.59,24.3378,969.70,49.24
462920,24.4873,971.20,47.64,24.3111,969.70,49.22
463920,24.5033,971.20,47.62,24.3378,969.65,49.21
464920,24.4739,971.22,47.57,24.3671,969.67,49.25
465920,24.4873,971.20,47.58,24.3671,969.66,49.24
466920,24.5033,971.21,47.61,24.3378,969.66,49.20
467920,24.4873,971.18,47.60,24.3538,969.69,49.25
468920,24.5033,971.19,47.61,24.3244,969.66,49.25
469920,24.4873,971.22,47.59,24.3671,969.68,49.24
470920,24.5167,971.20,47.62,24.3538,969.67,49.20
471920,24.4739,971.18,47.61,24.3378,969.69,49.24
472920,24.5033,971.19,47.63,24.3378,969.67,49.20
473920,24.4873,971.16,47.64,24.3538,969.69,49.21
474920,24.4873,971.21,47.64,24.3378,969.69,49.22
475920,24.5033,971.19,47.67,24.3378,969.69,49.25
476920,24.5167,971.19,47.63,24.3538,969.67,49.24
