=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:35:18 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
205114,24.4739,970.56,45.61,25.0481,969.03,43.93
206114,24.4472,970.56,45.70,25.0320,969.04,43.98
207114,24.4873,970.59,45.64,25.0481,969.03,43.93
208114,24.4873,970.55,45.65,25.0320,969.02,43.95
209114,24.5033,970.54,45.69,25.0481,968.98,43.97
210114,24.5033,970.54,45.65,25.0774,969.00,43.99
211114,24.4873,970.57,45.60,25.0481,969.05,43.96
212114,24.5033,970.58,45.67,25.0481,969.04,43.97
213114,24.5033,970.57,45.63,25.0614,969.09,43.97
214114,24.5167,970.57,45.66,25.0320,969.03,43.98
215114,24.5033,970.59,45.59,25.0481,969.05,43.97
216114,24.5033,970.56,45.60,25.0481,969.05,43.94
217114,24.5167,970.55,45.65,25.0320,969.03,43.99
218114,24.5300,970.53,45.62,25.0481,969.02,43.90
219114,24.5167,970.57,45.62,25.0481,969.05,43.96
220114,24.5167,970.57,45.61,25.0774,969.02,43.95
221114,24.5167,970.55,45.58,25.0320,969.02,43.94
222114,24.5167,970.55,45.61,25.0481,969.03,43.94
223114,24.5300,970.57,45.57,25.0774,969.02,43.95
224114,24.5167,970.55,45.61,25.0614,969.00,43.94
225114,24.5300,970.55,45.56,25.0481,969.04,43.94
226114,24.5300,970.57,45.58,25.0481,969.07,43.94
227114,24.5754,970.53,45.59,25.0614,969.04,43.90
228114,24.5594,970.55,45.57,25.0614,969.04,43.92
229114,24.5594,970.56,45.57,25.0774,969.02,43.92
230114,24.5594,970.55,45.60,25.0481,968.99,43.90
231114,24.5594,970.54,45.56,25.0481,969.02,43.92
232114,24.5594,970.52,45.54,25.0614,969.00,43.90
233114,24.5594,970.55,45.56,25.0481,969.01,43.92
234114,24.5888,970.55,45.56,25.0481,969.02,43.89
235114,24.5754,970.59,45.61,25.0908,969.02,43.87
236114,24.5434,970.56,45.56,25.0481,969.01,43.87
237114,24.5754,970.59,45.56,25.0481,969.06,43.93
238114,24.5594,970.58,45.54,25.0614,969.02,43.89
239114,24.5594,970.57,45.57,25.0614,969.04,43.92
240114,24.5754,970.59,45.59,25.0614,969.03,43.90
241114,24.5888,970.52,45.56,25.0614,969.04,43.93
242114,24.5754,970.54,45.55,25.0614,969.03,43.88
243114,24.5888,970.55,45.53,25.0614,969.02,43.89
244114,24.6048,970.59,45.53,25.0614,969.03,43.93
245114,24.5754,970.59,45.54,25.0774,969.06,43.89
246114,24.6048,970.54,45.51,25.0908,969.02,43.91
247114,24.6048,970.51,45.53,25.0774,969.02,43.89
248114,24.6048,970.56,45.50,25.0908,969.05,43.85
249114,24.6048,970.54,45.54,25.0614,969.01,43.89
250114,24.6181,970.59,45.56,25.0774,969.03,43.89
251114,24.5888,970.52,45.50,25.0774,969.04,43.89
252114,24.6181,970.56,45.52,25.0774,969.03,43.85
253114,24.6181,970.59,45.49,25.0774,969.04,43.92
254114,24.6181,970.55,45.54,25.0774,969.00,43.91
255114,24.6181,970.59,45.53,25.0774,969.01,43.84
256114,24.6181,970.55,45.52,25.0774,969.02,43.88
257114,24.6448,970.58,45.56,25.0774,969.05,43.88
258114,24.6181,970.54,45.52,25.0908,969.04,43.87
259114,24.6609,970.56,45.54,25.0908,969.03,43.87
260114,24.6181,970.55,45.49,25.0908,969.02,43.87
261114,24.6315,970.54,45.51,25.1068,969.02,43.90
262114,24.6448,970.53,45.49,25.0908,968.99,43.87
263114,24.6448,970.55,45.51,25.0614,969.01,43.84
264114,24.6315,970.55,45.49,25.0908,969.02,43.88
265114,24.6315,970.57,45.51,25.0774,969.05,43.89
266114,24.6448,970.55,45.48,25.0614,969.03,43.88
267114,24.6609,970.55,45.50,25.0908,969.03,43.85
268114,24.6448,970.56,45.47,25.1068,969.04,43.87
269114,24.6876,970.56,45.49,25.0774,969.05,43.85
270114,24.6742,970.58,45.49,25.0908,969.03,43.87
271114,24.6742,970.57,45.51,25.0908,969.01,43.91
272114,24.6876,970.55,45.49,25.0774,969.05,43.87
273114,24.6742,970.59,45.49,25.0774,969.03,43.87
274114,24.6876,970.59,45.45,25.1068,969.03,43.88
275114,24.6876,970.58,45.45,25.0774,969.01,43.83
276114,24.6609,970.58,45.46,25.0774,969.00,43.84
277114,24.6876,970.53,45.48,25.0908,969.02,43.83
278114,24.7009,970.55,45.44,25.0908,969.02,43.85
279114,24.6742,970.57,45.47,25.0908,969.05,43.84
280114,24.6742,970.59,45.46,25.0908,969.02,43.85
281114,24.7169,970.55,45.42,25.0614,969.00,43.83
282114,24.6876,970.56,45.46,25.1068,969.04,43.86
283114,24.6876,970.58,45.45,25.0774,969.06,43.85
284114,24.7303,970.57,45.47,25.0614,969.02,43.80
285114,24.7009,970.56,45.40,25.0908,969.07,43.85
286114,24.6876,970.57,45.40,25.1068,969.07,43.83
287114,24.7009,970.55,45.40,25.0908,969.01,43.84
288114,24.7169,970.57,45.47,25.1068,969.02,43.87
289114,24.7169,970.56,45.44,25.0908,969.04,43.87
290114,24.7303,970.52,45.46,25.0908,969.01,43.87
291114,24.7009,970.54,45.43,25.1068,968.98,43.84
292114,24.7303,970.56,45.40,25.0774,969.03,43.81
293114,24.7169,970.54,45.43,25.0908,969.02,43.85
294114,24.7169,970.55,45.42,25.0774,969.05,43.84
295114,24.7169,970.51,45.40,25.0908,969.05,43.83
296114,24.7009,970.54,45.39,25.0908,969.00,43.84
297114,24.7436,970.56,45.39,25.0774,969.05,43.87
298114,24.7303,970.58,45.35,25.1068,969.02,43.83
299114,24.7597,970.54,45.40,25.0908,969.04,43.83
300114,24.7169,970.58,45.39,25.0908,969.02,43.87
301114,24.7597,970.57,45.41,25.0908,969.05,43.83
302114,24.7169,970.57,45.39,25.0774,969.02,43.84
303114,24.7436,970.56,45.39,25.0908,969.03,43.87
304114,24.7169,970.56,45.37,25.0908,968.99,43.83
305114,24.7597,970.55,45.37,25.0908,969.02,43.85
306114,24.7303,970.57,45.35,25.0908,969.01,43.87
307114,24.7436,970.54,45.36,25.1068,969.03,43.86
308114,24.7436,970.57,45.38,25.0774,969.01,43.84
309114,24.7597,970.58,45.38,25.1068,969.04,43.82
310114,24.7436,970.54,45.39,25.1202,969.04,43.84
311114,24.7730,970.56,45.40,25.1068,969.05,43.84
312114,24.7436,970.55,45.37,25.0774,969.06,43.81
313114,24.7730,970.57,45.36,25.0908,969.03,43.85
314114,24.7597,970.58,45.35,25.0774,969.06,43.85
315114,24.7730,970.57,45.38,25.1068,969.02,43.79
316114,24.7864,970.57,45.37,25.0908,969.05,43.84
317114,24.7597,970.54,45.40,25.0908,969.00,43.82
318114,24.7730,970.55,45.36,25.1068,969.01,43.83
319114,24.7730,970.56,45.35,25.1068,969.01,43.82
320114,24.7436,970.57,45.33,25.1202,969.03,43.82
321114,24.7730,970.54,45.36,25.1068,969.02,43.82
322114,24.7730,970.55,45.32,25.1068,969.00,43.84
323114,24.7864,970.56,45.33,25.0908,969.03,43.82
324114,24.7997,970.58,45.35,25.1068,969.03,43.82
325114,24.7730,970.57,45.34,25.1068,969.02,43.79
326114,24.7730,970.58,45.38,25.1202,969.02,43.83
327114,24.7864,970.57,45.33,25.1068,969.04,43.83
328114,24.7864,970.56,45.33,25.1068,969.02,43.84
329114,24.7997,970.58,45.33,25.1068,969.02,43.86
330114,24.7997,970.57,45.35,25.0774,969.02,43.83
331114,24.8157,970.57,45.33,25.1068,969.02,43.83
332114,24.7864,970.54,45.35,25.0774,969.02,43.83
333114,24.7997,970.56,45.35,25.0908,969.02,43.83
334114,24.7997,970.54,45.31,25.1202,969.04,43.79
335114,24.7997,970.57,45.33,25.0908,969.02,43.79
336114,24.8157,970.55,45.30,25.1068,969.02,43.82
337114,24.8291,970.56,45.29,25.0908,969.07,43.79
338114,24.8157,970.57,45.33,25.0908,969.00,43.82
339114,24.8157,970.57,45.34,25.1068,969.06,43.78
340114,24.7997,970.57,45.33,25.1068,969.04,43.83
341114,24.8425,970.56,45.35,25.1068,969.05,43.81
342114,24.8291,970.59,45.32,25.1202,969.03,43.83
343114,24.8157,970.54,45.32,25.1068,969.05,43.83
344114,24.8291,970.59,45.33,25.0908,969.03,43.83
345114,24.8157,970.56,45.29,25.0908,969.02,43.82
346114,24.8291,970.56,45.27,25.0908,969.04,43.83
347114,24.8558,970.53,45.29,25.0908,969.01,43.82
348114,24.8425,970.58,45.29,25.0908,969.02,43.80
349114,24.8157,970.58,45.29,25.1068,969.03,43.81
350114,24.8291,970.55,45.27,25.1202,969.03,43.79
351114,24.8291,970.55,45.24,25.1068,969.06,43.83
352114,24.8157,970.58,45.27,25.1335,969.05,43.77
353114,24.8425,970.55,45.28,25.0908,969.03,43.80
354114,24.8425,970.57,45.31,25.1068,969.06,43.79
355114,24.8425,970.57,45.27,25.1202,969.04,43.79
356114,24.8425,970.57,45.27,25.1068,969.05,43.79
357114,24.8425,970.56,45.29,25.0774,969.05,43.80
358114,24.8425,970.55,45.28,25.1202,969.04,43.79
359114,24.8425,970.56,45.27,25.1068,969.03,43.81
360114,24.8291,970.54,45.32,25.0908,969.01,43.75
361114,24.8291,970.53,45.27,25.1068,969.00,43.78
362114,24.8425,970.57,45.27,25.1068,969.03,43.81
363114,24.8718,970.54,45.24,25.0908,969.03,43.76
364114,24.8718,970.54,45.27,25.1068,969.01,43.81
365114,24.8558,970.53,45.26,25.0774,969.03,43.79
366114,24.8718,970.54,45.25,25.1068,969.03,43.81
367114,24.8718,970.57,45.27,25.1068,969.06,43.82
368114,24.8558,970.57,45.22,25.1068,969.04,43.82
369114,24.8852,970.57,45.24,25.0908,969.03,43.80
370114,24.8718,970.56,45.26,25.0774,969.04,43.83
371114,24.8852,970.56,45.27,25.1068,969.02,43.78
372114,24.8558,970.58,45.21,25.0908,969.04,43.80
373114,24.8425,970.59,45.24,25.1068,969.05,43.82
374114,24.8558,970.60,45.23,25.1068,969.05,43.83
375114,24.8718,970.58,45.26,25.0908,969.04,43.79
376114,24.8558,970.58,45.27,25.1068,969.06,43.79
377114,24.8718,970.57,45.25,25.1068,969.03,43.78
378114,24.8718,970.58,45.24,25.0908,969.02,43.76
379114,24.8558,970.56,45.23,25.0908,969.05,43.78
380114,24.8718,970.59,45.26,25.1202,969.03,43.82
381114,24.8852,970.57,45.25,25.1068,969.02,43.81
382114,24.8985,970.57,45.21,25.1202,969.03,43.79
383114,24.8852,970.60,45.20,25.1068,969.05,43.84
384114,24.8985,970.58,45.21,25.0908,969.03,43.78
385114,24.8852,970.58,45.22,25.0908,969.06,43.76
386114,24.8985,970.53,45.23,25.1202,969.02,43.77
387114,24.8718,970.59,45.22,25.1068,969.04,43.79
388114,24.8985,970.56,45.25,25.0908,968.99,43.74
389114,24.8852,970.53,45.21,25.1068,969.02,43.76
390114,24.8852,970.55,45.19,25.1068,969.01,43.78
391114,24.8985,970.55,45.20,25.1068,969.05,43.75
392114,24.8985,970.57,45.23,25.0908,969.04,43.79
393114,24.8852,970.60,45.21,25.0908,969.07,43.80
394114,24.9119,970.57,45.16,25.1068,969.03,43.81
395114,24.9119,970.57,45.16,25.1068,969.04,43.75
396114,24.9119,970.55,45.19,25.1068,969.03,43.83
397114,24.8852,970.56,45.19,25.1068,969.00,43.75
398114,24.8852,970.55,45.21,25.0908,969.04,43.82
399114,24.9279,970.56,45.19,25.0908,969.00,43.78
400114,24.9279,970.54,45.22,25.0908,969.02,43.79
401114,24.9119,970.56,45.23,25.1068,969.02,43.81
402114,24.9119,970.56,45.18,25.1202,969.04,43.75
403114,24.9119,970.57,45.18,25.1068,969.02,43.79
404114,24.9279,970.55,45.14,25.1202,969.03,43.78
405114,24.9119,970.57,45.22,25.1068,969.03,43.76
406114,24.9413,970.58,45.15,25.1068,969.05,43.76
407114,24.9279,970.56,45.22,25.1068,969.01,43.79
408114,24.9279,970.58,45.17,25.0908,969.04,43.78
409114,24.9279,970.59,45.17,25.1202,969.06,43.79
410114,24.9119,970.56,45.15,25.1068,969.03,43.78
411114,24.8985,970.54,45.19,25.1068,969.03,43.79
412114,24.9279,970.58,45.17,25.0774,969.04,43.76
413114,24.9119,970.55,45.18,25.1335,969.04,43.78
414114,24.9279,970.59,45.15,25.1202,969.01,43.77
415114,24.9279,970.54,45.15,25.1068,969.05,43.81
416114,24.9546,970.56,45.21,25.1068,969.02,43.79
417114,24.9279,970.55,45.14,25.0908,969.04,43.76
418114,24.9119,970.59,45.18,25.1202,969.02,43.78
419114,24.9413,970.56,45.17,25.1068,969.03,43.81
420114,24.9413,970.56,45.17,25.0908,969.05,43.76
421114,24.9706,970.57,45.12,25.1068,969.05,43.78
422114,24.9413,970.58,45.15,25.1202,969.03,43.79
423114,24.9413,970.55,45.11,25.1068,969.03,43.81
424114,24.9413,970.56,45.18,25.0908,969.03,43.72
425114,24.9413,970.55,45.14,25.1068,968.99,43.76
426114,24.9413,970.56,45.14,25.1335,969.04,43.76
427114,24.9546,970.54,45.17,25.0908,969.01,43.79
428114,24.9413,970.57,45.15,25.1335,969.01,43.79
429114,24.9279,970.55,45.13,25.1068,969.01,43.78
430114,24.9546,970.55,45.12,25.0908,969.04,43.76
431114,24.9279,970.57,45.10,25.1068,969.06,43.76
432114,24.9546,970.56,45.16,25.1202,969.03,43.75
433114,24.9413,970.56,45.17,25.1068,969.02,43.74
434114,24.9546,970.55,45.12,25.0908,969.00,43.78
435114,24.9706,970.52,45.11,25.1068,969.01,43.76
436114,24.9546,970.54,45.09,25.0908,969.02,43.72
437114,24.9840,970.59,45.12,25.1202,969.03,43.75
438114,24.9413,970.57,45.11,25.1068,969.06,43.78
439114,24.9413,970.56,45.12,25.1202,969.00,43.78
440114,24.9706,970.54,45.17,25.1068,969.01,43.75
441114,24.9413,970.54,45.14,25.1068,969.02,43.81
442114,24.9546,970.55,45.12,25.1202,969.03,43.73
443114,24.9546,970.59,45.09,25.0908,969.01,43.74
444114,24.9840,970.57,45.12,25.0908,969.04,43.75
445114,24.9706,970.58,45.11,25.1068,969.05,43.75
446114,24.9840,970.56,45.11,25.1068,969.04,43.74
447114,24.9973,970.58,45.14,25.1068,969.03,43.74
448114,24.9706,970.57,45.11,25.1068,969.06,43.75
449114,24.9546,970.57,45.08,25.0908,969.05,43.79
450114,24.9706,970.56,45.11,25.1068,969.00,43.76
451114,24.9706,970.58,45.07,25.1202,969.04,43.77
452114,24.9546,970.56,45.06,25.0774,969.03,43.71
453114,24.9706,970.60,45.12,25.1068,969.03,43.74
454114,25.0107,970.58,45.10,25.0908,969.06,43.76
455114,24.9840,970.57,45.12,25.0774,969.05,43.75
456114,24.9546,970.56,45.07,25.1068,969.01,43.74
457114,24.9546,970.56,45.08,25.0908,969.03,43.79
458114,24.9973,970.54,45.06,25.1068,969.06,43.76
459114,24.9706,970.57,45.10,25.1068,969.05,43.78
460114,24.9706,970.57,45.07,25.1068,969.05,43.76
461114,24.9840,970.60,45.07,25.0908,969.03,43.74
462114,24.9973,970.56,45.11,25.0908,969.06,43.74
463114,24.9973,970.56,45.07,25.1202,969.04,43.73
464114,24.9840,970.58,45.15,25.1068,969.03,43.76
465114,24.9973,970.56,45.07,25.0908,969.07,43.80
466114,24.9546,970.58,45.06,25.1202,969.03,43.77
467114,24.9973,970.56,45.10,25.0908,969.03,43.74
468114,24.9706,970.58,45.10,25.1068,969.05,43.76
469114,24.9840,970.59,45.10,25.1068,969.01,43.75
470114,24.9973,970.60,45.07,25.0908,969.03,43.75
471114,25.0107,970.54,45.11,25.1202,969.04,43.73
472114,25.0107,970.57,45.04,25.1202,969.00,43.77
473114,24.9973,970.54,45.11,25.1068,969.05,43.79
474114,24.9840,970.56,45.05,25.0774,969.04,43.72
475114,24.9973,970.58,45.06,25.1068,969.05,43.71
476114,24.9973,970.55,45.06,25.1068,969.06,43.74
477114,24.9973,970.53,45.07,25.1202,969.03,43.74
478114,25.0107,970.55,45.09,25.0908,969.02,43.74
479114,24.9840,970.56,45.08,25.1068,969.01,43.78
480114,25.0401,970.56,45.05,25.0908,969.01,43.78
481114,24.9973,970.53,45.01,25.1202,969.05,43.70
482114,25.0401,970.56,45.12,25.0908,969.04,43.74
483114,25.0107,970.56,45.05,25.1068,969.03,43.78
484114,24.9840,970.55,45.01,25.0908,968.99,43.70
485114,24.9973,970.57,45.06,25.0908,969.05,43.71
486114,25.0107,970.58,45.06,25.1068,969.05,43.75
487114,24.9973,970.56,45.06,25.0908,969.04,43.76
488114,25.0107,970.58,45.08,25.1068,969.00,43.72
489114,25.0267,970.57,45.06,25.1335,969.03,43.71
490114,24.9706,970.55,45.07,25.1335,969.04,43.76
491114,24.9973,970.55,45.03,25.1068,969.02,43.76
492114,25.0267,970.56,45.04,25.1068,969.06,43.72
493114,25.0107,970.56,45.05,25.0908,969.01,43.76
494114,25.0267,970.56,45.05,25.1068,969.02,43.76
495114,25.0107,970.56,45.01,25.1202,969.05,43.74
496114,25.0107,970.57,45.05,25.1202,969.04,43.74
497114,25.0107,970.56,45.05,25.1068,969.08,43.76
498114,25.0107,970.58,45.05,25.1202,969.02,43.71
499114,25.0267,970.56,45.01,25.1202,969.05,43.74
500114,25.0401,970.54,45.07,25.1068,969.06,43.72
501114,24.9973,970.54,45.03,25.1068,969.04,43.71
502114,25.0267,970.56,45.04,25.0774,969.04,43.73
503114,25.0267,970.59,45.04,25.1068,969.04,43.78
504114,25.0401,970.58,45.00,25.0908,969.04,43.75
505114,25.0401,970.56,45.00,25.1068,969.03,43.76
